         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.55448980     6.26542857           (-0.82696257,0.00000000)           (-1.20924457,0.00000000)            unstable
    0.50000000     0.55448980     6.38785714           (-1.20088315,0.00000000)           (-0.83272048,0.00000000)            unstable
    0.50000000     0.55448980     6.51028571           (-0.83839632,0.00000000)           (-1.19275333,0.00000000)            unstable
    0.50000000     0.55448980     6.63271429           (-1.18483325,0.00000000)           (-0.84400062,0.00000000)            unstable
    0.50000000     0.55448980     6.75514286           (-1.17710205,0.00000000)           (-0.84954401,0.00000000)            unstable
    0.50000000     0.55448980     6.87757143           (-0.85503734,0.00000000)           (-1.16953957,0.00000000)            unstable
    0.50000000     0.55448980     7.00000000           (-1.16212615,0.00000000)           (-0.86049178,0.00000000)            unstable
    0.50000000     0.56768707    -0.99900000           (-0.71483766,0.69929044)          (-0.71483766,-0.69929044)              stable
    0.50000000     0.56768707    -0.89384211           (-0.72733662,0.68628088)          (-0.72733662,-0.68628088)              stable
    0.50000000     0.56768707    -0.78868421           (-0.74226599,0.67010536)          (-0.74226599,-0.67010536)              stable
    0.50000000     0.56768707    -0.68352632           (-0.76004393,0.64987170)          (-0.76004393,-0.64987170)              stable
    0.50000000     0.56768707    -0.57836842           (-0.78119230,0.62429047)          (-0.78119230,-0.62429047)              stable
    0.50000000     0.56768707    -0.47321053           (-0.80637157,0.59140924)          (-0.80637157,-0.59140924)              stable
    0.50000000     0.56768707    -0.36805263           (-0.83643092,0.54807236)          (-0.83643092,-0.54807236)              stable
    0.50000000     0.56768707    -0.26289474           (-0.87248213,0.48864602)          (-0.87248213,-0.48864602)              stable
    0.50000000     0.56768707    -0.15773684           (-0.91601159,0.40115180)          (-0.91601159,-0.40115180)              stable
    0.50000000     0.56768707    -0.05257895           (-0.96905593,0.24684124)          (-0.96905593,-0.24684124)              stable
    0.50000000     0.56768707     0.05257895           (-1.29937674,0.00000000)           (-0.76959974,0.00000000)            unstable
    0.50000000     0.56768707     0.15773684           (-1.61308237,0.00000000)           (-0.61993115,0.00000000)            unstable
    0.50000000     0.56768707     0.26289474           (-1.92302089,0.00000000)           (-0.52001515,0.00000000)            unstable
    0.50000000     0.56768707     0.36805263           (-2.28136459,0.00000000)           (-0.43833415,0.00000000)            unstable
    0.50000000     0.56768707     0.47321053           (-0.36591811,0.00000000)           (-2.73285192,0.00000000)            unstable
    0.50000000     0.56768707     0.57836842           (-3.35006335,0.00000000)           (-0.29850182,0.00000000)            unstable
    0.50000000     0.56768707     0.68352632           (-4.28630767,0.00000000)           (-0.23330103,0.00000000)            unstable
    0.50000000     0.56768707     0.78868421           (-5.96237241,0.00000000)           (-0.16771847,0.00000000)            unstable
    0.50000000     0.56768707     0.89384211           (-0.09773235,0.00000000)          (-10.23202660,0.00000000)            unstable
    0.50000000     0.56768707     0.99900000         (-348.70520180,0.00000000)           (-0.00286775,0.00000000)            unstable
    0.50000000     0.56768707     1.00100000         (-348.63911896,0.00000000)           (-0.00286830,0.00000000)            unstable
    0.50000000     0.56768707     1.12342857           (-9.42983874,0.00000000)           (-0.10604635,0.00000000)            unstable
    0.50000000     0.56768707     1.24585714           (-0.17373674,0.00000000)           (-5.75583491,0.00000000)            unstable
    0.50000000     0.56768707     1.36828571           (-4.36179319,0.00000000)           (-0.22926351,0.00000000)            unstable
    0.50000000     0.56768707     1.49071429           (-3.61145153,0.00000000)           (-0.27689697,0.00000000)            unstable
    0.50000000     0.56768707     1.61314286           (-3.13782296,0.00000000)           (-0.31869230,0.00000000)            unstable
    0.50000000     0.56768707     1.73557143           (-2.80976936,0.00000000)           (-0.35590110,0.00000000)            unstable
    0.50000000     0.56768707     1.85800000           (-2.56819259,0.00000000)           (-0.38937890,0.00000000)            unstable
    0.50000000     0.56768707     1.98042857           (-2.38236389,0.00000000)           (-0.41975116,0.00000000)            unstable
    0.50000000     0.56768707     2.10285714           (-2.23465930,0.00000000)           (-0.44749551,0.00000000)            unstable
    0.50000000     0.56768707     2.22528571           (-2.11421865,0.00000000)           (-0.47298798,0.00000000)            unstable
    0.50000000     0.56768707     2.34771429           (-2.01397155,0.00000000)           (-0.49653134,0.00000000)            unstable
    0.50000000     0.56768707     2.47014286           (-0.51837374,0.00000000)           (-1.92911008,0.00000000)            unstable
    0.50000000     0.56768707     2.59257143           (-0.53872139,0.00000000)           (-1.85624707,0.00000000)            unstable
    0.50000000     0.56768707     2.71500000           (-1.79292524,0.00000000)           (-0.55774774,0.00000000)            unstable
    0.50000000     0.56768707     2.83742857           (-0.57560012,0.00000000)           (-1.73731721,0.00000000)            unstable
    0.50000000     0.56768707     2.95985714           (-1.68803490,0.00000000)           (-0.59240481,0.00000000)            unstable
    0.50000000     0.56768707     3.08228571           (-0.60827086,0.00000000)           (-1.64400445,0.00000000)            unstable
    0.50000000     0.56768707     3.20471429           (-1.60438153,0.00000000)           (-0.62329314,0.00000000)            unstable
    0.50000000     0.56768707     3.32714286           (-1.56849286,0.00000000)           (-0.63755470,0.00000000)            unstable
    0.50000000     0.56768707     3.44957143           (-1.53579463,0.00000000)           (-0.65112873,0.00000000)            unstable
    0.50000000     0.56768707     3.57200000           (-1.50584259,0.00000000)           (-0.66408003,0.00000000)            unstable
    0.50000000     0.56768707     3.69442857           (-1.47827004,0.00000000)           (-0.67646639,0.00000000)            unstable
    0.50000000     0.56768707     3.81685714           (-1.45277137,0.00000000)           (-0.68833955,0.00000000)            unstable
    0.50000000     0.56768707     3.93928571           (-0.69974614,0.00000000)           (-1.42908970,0.00000000)            unstable
    0.50000000     0.56768707     4.06171429           (-0.71072838,0.00000000)           (-1.40700727,0.00000000)            unstable
    0.50000000     0.56768707     4.18414286           (-0.72132476,0.00000000)           (-1.38633810,0.00000000)            unstable
    0.50000000     0.56768707     4.30657143           (-1.36692215,0.00000000)           (-0.73157056,0.00000000)            unstable
    0.50000000     0.56768707     4.42900000           (-0.74149832,0.00000000)           (-1.34862073,0.00000000)            unstable
    0.50000000     0.56768707     4.55142857           (-0.75113828,0.00000000)           (-1.33131278,0.00000000)            unstable
    0.50000000     0.56768707     4.67385714           (-1.31489192,0.00000000)           (-0.76051878,0.00000000)            unstable
    0.50000000     0.56768707     4.79628571           (-0.76966655,0.00000000)           (-1.29926394,0.00000000)            unstable
    0.50000000     0.56768707     4.91871429           (-0.77860712,0.00000000)           (-1.28434479,0.00000000)            unstable
    0.50000000     0.56768707     5.04114286           (-1.27005886,0.00000000)           (-0.78736508,0.00000000)            unstable
    0.50000000     0.56768707     5.16357143           (-1.25633753,0.00000000)           (-0.79596444,0.00000000)            unstable
    0.50000000     0.56768707     5.28600000           (-0.80442897,0.00000000)           (-1.24311784,0.00000000)            unstable
    0.50000000     0.56768707     5.40842857           (-0.81278255,0.00000000)           (-1.23034137,0.00000000)            unstable
    0.50000000     0.56768707     5.53085714           (-1.21795317,0.00000000)           (-0.82104963,0.00000000)            unstable
    0.50000000     0.56768707     5.65328571           (-0.82925569,0.00000000)           (-1.20590068,0.00000000)            unstable
    0.50000000     0.56768707     5.77571429           (-1.19413265,0.00000000)           (-0.83742790,0.00000000)            unstable
    0.50000000     0.56768707     5.89814286           (-0.84559591,0.00000000)           (-1.18259796,0.00000000)            unstable
    0.50000000     0.56768707     6.02057143           (-1.17124422,0.00000000)           (-0.85379290,0.00000000)            unstable
    0.50000000     0.56768707     6.14300000           (-1.16001601,0.00000000)           (-0.86205707,0.00000000)            unstable
    0.50000000     0.56768707     6.26542857           (-1.14885251,0.00000000)           (-0.87043375,0.00000000)            unstable
    0.50000000     0.56768707     6.38785714           (-0.87897860,0.00000000)           (-1.13768413,0.00000000)            unstable
